,url,category,volume,purpose,description,suitable_for,how_to_use,ingredients,price
108,https://www.krasanamiru.cz/produkty/epigeneticke-anti-age-cistici-mleko/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické anti-age čistící mléko']",200.0,"['ČISTÍ', 'ODSTRAŇUJE MAKE-UP', 'REGENERUJE', 'HYDRATUJE', 'ANTI-AGE']","Epigenetické mléko je unikátní čistící a regenerační přípravek v jednom. Pleť hloubkově čistí, odstraňuje rozpustné nečistoty (zbytky kosmetiky, potu, kožní maz, smog) i nerozpustné nečistoty (odumřelé buňky) – tím snižuje mikrobiální zátěž pokožky, předchází bakteriálním a plísňovým infekcím. Mléko je posíleno o aktivní složku KSF – A. Ta předává buňkám rezonanční informace pro regeneraci, posílení a anti-age. Zabraňuje buněčnému stárnutí, zlepšuje pružnost, pevnost, chrání před oxidačním stresem. Mléko pokožku dokonale vyčistí, připraví a zvýší působení všech následně použitých přípravků (sér a krémů). Další aktivní látky: Rýžový a mandlový olej, Lecithin, Tocopherol (Vitamín E), kyselina Fytová (přírodní látka vyskytující se v semenech rostlin).Vhodné pro: všechny typy pleti, doporučujeme pro pleť ochablou, povadlou, vrásky, zralou, suchou i citlivou pleť",,"Ráno a večer dejte dostatečné množství do dlaně a následně rozetřete na celou tvář, jemně pokožku masírujte krouživými pohyby po dobu cca 1 minuty. Lze použít i na oční okolí. Poté vše důkladně opláchněte vodou a naneste příslušné epigenetické sérum a krém. V případě velkého líčení proveďte čištění 2x.","Aqua (WATER), Cocamidopropyl Betaine, Glycerin, Sorbitan Olivate, Oryza Sativa (Rice) Bran Oil, Cetearyl Olivate, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, ASCORBYL PALMITATE, TOCOPHEROL, PHYTIC ACID, Xanthan gum, Lecithin, Citric Acid, Benzyl alcohol, SODIUM DEHYDROACETATE, PARFUM (FRAGRANCE).",790.0
109,https://www.krasanamiru.cz/produkty/epigeneticke-serum-a-cestovni-baleni/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické cestovní sérum A']",50.0,"['REDUKUJE VRÁSKY', 'ZKLIDŇUJE', 'ZPOMALUJE STÁRNUTÍ', 'ZLEPŠUJE PRUŽNOST', 'HYDRATUJE', 'FIXUJE MAKE-UP']","Osvěžující anti-agingové sérum ve spreji proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA.Sérum A vyhlazuje vrásky na povrchu i v hloubce, zklidňuje pokožku po slunění, redukuje zarudnutí a zpevňuje povadlá víčka. Excelentní fixátor a osvěžovač make-upu. Pravidelná aplikace je příjemná, bezbolestná, zlepšuje plasticitu tkání a narozdíl od invazivních metod (botox, výplně kyselinou hyaluronovou) neovlivňuje mimiku.TYP PLETI: pro všechny typy pleti, velmi vhodné pro unavenou, ochablou, křehkou pleť, pro jemné i hlubší vráskyJAK POUŽÍT: SÉRUM = 1MĚSÍČNÍ KÚRA (při používání ráno a večer)Pravidelně, ráno a večer nastříkejte na čistou pokožku obličeje, krku a dekoltu (lze použít i na tělo) a na závěr naneste krém. Sérum nechte vpít, nebo pro urychlení vstřebávání vklepejte konečky prstů.  Lze použít až 6x denně na čistou i nalíčenou pleť. Ideální do klimatizovaných místností.Chci se dozvědět více.",,,"INGREDIENTS: Aqua (Water), CERATONIA SILIQUA GUM, Hamamelis Virginiana (Witch Hazel) Flower Water, Plancton Extract, ROSA CENTIFOLIA FLOWER WATER, SACCHARIDE ISOMERATE, Sodium Hyaluronate, UBIQUINONE, Benzyl alcohol, SODIUM DEHYDROACETATE.",690.0
110,https://www.krasanamiru.cz/produkty/epigeneticke-serum-a/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické sérum A: ochablá, vrásky, kuperóza']",150.0,"['REDUKUJE VRÁSKY', 'ZKLIDŇUJE', 'ZPOMALUJE STÁRNUTÍ', 'ZLEPŠUJE PRUŽNOST', 'HYDRATUJE', 'FIXUJE MAKE-UP']","Osvěžující anti-agingové sérum ve spreji proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA.Sérum A vyhlazuje vrásky na povrchu i v hloubce, zklidňuje pokožku po slunění, redukuje zarudnutí a zpevňuje povadlá víčka. Excelentní fixátor a osvěžovač make-upu. Pravidelná aplikace je příjemná, bezbolestná, zlepšuje plasticitu tkání a narozdíl od invazivních metod (botox, výplně kyselinou hyaluronovou) neovlivňuje mimiku.TYP PLETI: pro všechny typy pleti, velmi vhodné pro unavenou, ochablou, křehkou pleť, pro jemné i hlubší vráskyJAK POUŽÍT: SÉRUM = 3MĚSÍČNÍ KÚRA (2x denně = 180 použití = 90 dní)Pravidelně, ráno a večer nastříkejte na čistou pokožku obličeje, krku a dekoltu (lze použít i na tělo) a na závěr naneste krém. Sérum nechte vpít, nebo pro urychlení vstřebávání vklepejte konečky prstů.  Lze použít až 6x denně na čistou i nalíčenou pleť. Ideální do klimatizovaných místností.Chci se dozvědět více.",,,"INGREDIENTS: Aqua (Water), CERATONIA SILIQUA GUM, Hamamelis Virginiana (Witch Hazel) Flower Water, Plancton Extract, ROSA CENTIFOLIA FLOWER WATER, SACCHARIDE ISOMERATE, Sodium Hyaluronate, UBIQUINONE, Benzyl alcohol, SODIUM DEHYDROACETATE.",
111,https://www.krasanamiru.cz/produkty/epigeneticke-serum-h-cestovni-baleni/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické cestovní sérum H']",50.0,"['HYDRATACE', 'ROZJASNĚNÍ', 'ZKLIDNĚNÍ', 'ZLEPŠENÍ ELASTICITY', 'FIXACE MAKE-UPU']","Osvěžující hydratační sérum ve spreji proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA.Sérum pleť zvlhčuje, zlepšuje pružnost, rozjasňuje a zanechá pocit komfortu a svěžesti. Excelentní fixátor a osvěžovač make-upu. Pravidelná aplikace je příjemná, bezbolestná, zlepšuje plasticitu tkání a narozdíl od invazivních metod (botox, výplně kyselinou hyaluronovou) neovlivňuje mimiku.TYP PLETI: pro všechny typy pleti, velmi vhodné pro suchou, citlivou, začervenalou, dehydratovanou či ekzematickou pleťJAK POUŽÍT: SÉRUM = 1MĚSÍČNÍ KÚRA (při použití ráno a večer) Pravidelně, ráno a večer nastříkejte na čistou pokožku obličeje, krku a dekoltu (lze použít i na tělo) a naneste krém. Sérum nechte vpít, nebo pro urychlení vstřebání vklepejte konečky prstů.  Lze použít až 6x denně na čistou i nalíčenou pleť. Ideální do klimatizovaných místností.Chci se dozvědět více.",,,"INGREDIENTS: Aqua (Water), SACCHARIDE ISOMERATE, CERATONIA SILIQUA GUM, Hamamelis Virginiana (Witch Hazel) Flower Water, ROSA CENTIFOLIA FLOWER WATER, UBIQUINONE, SODIUM DEHYDROACETATE, Benzyl alcohol.",690.0
112,https://www.krasanamiru.cz/produkty/epigeneticke-serum-h/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické sérum H: dehydratovaná, citlivá']",150.0,"['HYDRATACE', 'ROZJASNĚNÍ', 'ZKLIDNĚNÍ', 'ZLEPŠENÍ ELASTICITY', 'FIXACE MAKE-UPU']","Osvěžující hydratační sérum ve spreji proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA.Sérum pleť zvlhčuje, zlepšuje pružnost, rozjasňuje a zanechá pocit komfortu a svěžesti. Excelentní fixátor a osvěžovač make-upu. Pravidelná aplikace je příjemná, bezbolestná, zlepšuje plasticitu tkání a narozdíl od invazivních metod (botox, výplně kyselinou hyaluronovou) neovlivňuje mimiku.TYP PLETI: pro všechny typy pleti, velmi vhodné pro suchou, citlivou, začervenalou, dehydratovanou či ekzematickou pleťJAK POUŽÍT: SÉRUM = 3MĚSÍČNÍ KÚRA (2x denně = 180 použití = 90 dní) Pravidelně, ráno a večer nastříkejte na čistou pokožku obličeje, krku a dekoltu (lze použít i na tělo) a naneste krém. Sérum nechte vpít, nebo pro urychlení vstřebání vklepejte konečky prstů.  Lze použít až 6x denně na čistou i nalíčenou pleť. Ideální do klimatizovaných místností.Chci se dozvědět více.",,,"INGREDIENTS: Aqua (Water), SACCHARIDE ISOMERATE, CERATONIA SILIQUA GUM, Hamamelis Virginiana (Witch Hazel) Flower Water, ROSA CENTIFOLIA FLOWER WATER, UBIQUINONE, SODIUM DEHYDROACETATE, Benzyl alcohol.",
113,https://www.krasanamiru.cz/produkty/epigeneticke-serum-l-cestovni-baleni/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické cestovní sérum L']",50.0,"['LIFTING', 'ZPEVNĚNÍ', 'OBNOVA SVALOVÝCH VLÁKEN', 'MODELACE KONTUR']","Osvěžující liftingové sérum ve spreji proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA.Sérum L navrací plnost, objem a celkově pokožku vypíná. Pozitivně stimuluje cirkulaci krve – dochází ke zvětšení svalů v podkoží. Pleť je plnější, pružnější a sametová Pravidelná aplikace je bezbolestná, zlepšuje plasticitu tkání a narozdíl od invazivních metod (botox, výplně kyselinou hyaluronovou) neovlivňuje mimiku..TYP PLETI: pro všechny typy pleti, ochablá, vrásky, povadlé kontury, vhodné i na ochablé partie těla. Skvělé na ochablá oční víčka.JAK POUŽÍT: SÉRUM = 1MĚSÍČNÍ KÚRA (při použití ráno a večer)Pravidelně, ráno a večer nastříkejte na čistou pokožku obličeje, krku a dekoltu (lze použít i na tělo) a natřete krém. Sérum nechte vpít, nebo pro urychlení vstřebání vklepejte konečky prstů.Chci se dozvědět více.",,,"INGREDIENTS: Aqua (Water), Glycerin, AESCULUS HIPPOCASTANUM (HORSE CHESTNUT) SEED EXTRACT, Betula Alba (Birch Extract), Citric Acid, GARCINIA MANGOSTANA FRUIT EXTRACT, Hamamelis Virginiana (Witch Hazel) Flower Water, Hedera helix Leaf/Stern Extract, Hydrolyzed Silk, ROSA CENTIFOLIA FLOWER WATER, Benzyl alcohol, SODIUM DEHYDROACETATE.",690.0
114,https://www.krasanamiru.cz/produkty/epigeneticke-serum-l/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické sérum L: zralá, ochablá, vrásky']",150.0,"['LIFTING', 'ZPEVNĚNÍ', 'OBNOVA SVALOVÝCH VLÁKEN', 'MODELACE KONTUR']","Osvěžující liftingové sérum ve spreji proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA.Sérum L navrací plnost, objem a celkově pokožku vypíná. Pozitivně stimuluje cirkulaci krve – dochází ke zvětšení svalů v podkoží. Pleť je plnější, pružnější a sametová Pravidelná aplikace je bezbolestná, zlepšuje plasticitu tkání a narozdíl od invazivních metod (botox, výplně kyselinou hyaluronovou) neovlivňuje mimiku..TYP PLETI: pro všechny typy pleti, ochablá, vrásky, povadlé kontury, vhodné i na ochablé partie těla. Skvělé na ochablá oční víčka.JAK POUŽÍT: SÉRUM = 3MĚSÍČNÍ KÚRA (2x denně = 180 použití = 90 dní)Pravidelně, ráno a večer nastříkejte na čistou pokožku obličeje, krku a dekoltu (lze použít i na tělo) a natřete krém. Sérum nechte vpít, nebo pro urychlení vstřebání vklepejte konečky prstů.Chci se dozvědět více.",,,"INGREDIENTS: Aqua (Water), Glycerin, AESCULUS HIPPOCASTANUM (HORSE CHESTNUT) SEED EXTRACT, Betula Alba (Birch Extract), Citric Acid, GARCINIA MANGOSTANA FRUIT EXTRACT, Hamamelis Virginiana (Witch Hazel) Flower Water, Hedera helix Leaf/Stern Extract, Hydrolyzed Silk, ROSA CENTIFOLIA FLOWER WATER, Benzyl alcohol, SODIUM DEHYDROACETATE.",
115,https://www.krasanamiru.cz/produkty/epigeneticke-serum-p/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické sérum P: problematická, akné']",150.0,"['ČISTÍ', 'HOJÍ', 'OBNOVUJE', 'ZABRAŇUJE TVORBĚ JIZEV', 'HYDRATUJE']","Čistící hojivé sérum ve spreji čistí a opravuje poškození kůže způsobené agresemi a nečistotami. Redukuje bakterie vytvářející akné, brání tvorbě nových pupínků a současně urychluje proces opravy a obnovy, čímž zabraňuje tvorbě jizev. Obnovuje rovnováhu hydrolipidového filmu, pokožku hloubkově hydratuje a zanechává ji sametovou a jemnou.Epigenetické sérum P proniká hluboko do buněk, kterým předává důležité informace, zlepšuje jejich biochemické vlastnosti a restartuje mechanismy, které pleť využívala, když byla mladá. Pozitivně působí na přenos RNA. Pro profesionální i domácí použití.Účinnost přípravku je rozpoznatelná již po prvních aplikacích; pravidelné používání umožňuje upevnit dosažené výsledky a předcházet degenerativním procesům kůže.TYP PLETI: mastná, problematická, akné, nečistá, zanesené póryJAK POUŽÍT: SÉRUM = 3MĚSÍČNÍ KÚRA (2x denně = 180 použití = 90 dní)Pravidelně, ráno a večer nastříkejte na čistou tvář, krk (lze použít i na problémové partie těla), nechte volně vstřebat nebo pro urychlení vstřebání vklepejte konečky prstů, na závěr naneste  Epigenetický krém s kolagenem. Lze použít až 6x denně na čistou i nalíčenou pleť. Excelentní fixátor make-upu. Ideální do klimatizovaných místností.Aktivní látky: KSF-P, Lopuch – pomáhá při nadměrné tvorbě kožního mazu. Zlepšuje léčbu ekzémů, mykóz, vyrážek, zánětů a špatně se hojících ran. Granátové jablko – vykazuje značné adstringentní (stahující), antiseptické, protizánětlivé a tonizační účinky. Zpomaluje proces stárnutí pokožky, hydratuje, vyživuje, zlepšuje elasticitu. Virginský Vilín – zklidňuje záněty, působí antisepticky a hojivě, zpevňuje strukturu pokožky, silné antioxidační účinky.",,,"INGREDIENTS: Aqua (WATER), Glycerin, Arctium Lappa Root Extract, CERATONIA SILIQUA GUM, Hamamelis Virginiana (Witch Hazel) Flower Water, PUNICA GRANATUM BARK EXTRACT, ROSA CENTIFOLIA FLOWER WATER, SACCHARIDE ISOMERATE, Benzyl alcohol, SODIUM DEHYDROACETATE",
116,https://www.krasanamiru.cz/produkty/epigeneticke-serum-s-kys-hyaluronovou/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetické sérum s kys. hyaluronovou']",30.0,"['HYDRATUJE', 'REGENERUJE', 'VYHLAZUJE', 'ZPEVŇUJE', 'ZJEMŇUJE']","Epigenetické gelové sérum je koncentrát účinných látek schopný viditelně proměnit vzhled pokožky. Sérum obsahuje kys. hyaluronovou s různou molekulární hmotností, stimuluje tvorbu kolagenu a pojivové tkáně, zvyšuje plasticitu tkání a zajišťuje optimální hydrataci kůže. Díky použití špičkové technologie je sérum zesíleno o účinnou látku KSF – L. Do krystalu vodné složky byly vloženy rezonanční informace pro liftingový a vyplňující efekt. KSF – L působí na krevní oběh, čímž dochází ke zpevnění svalů, odvodnění, podpoře lymfy. Pokožka je po použití vláčná, sametová, jemná, vyhlazená. Výsledky jsou viditelné už po prvních aplikacích.Vhodné pro: Všechny typy pleti včetně citlivé, zralé, ochablá pleť, vrásky, rýhy. Účinná prevence předčasného stárnutí – první vrásky, dehydratace.",,"Sérum aplikujte na očištěnou pokožku, na obličej, krk a dekolt, ráno a večer. Díky praktické pipetce je dávkování snadné a pohodlné. Sérum rozetřete a vmasírujte lehkou masáží do úplného vstřebání. Na závěr naneste příslušný krém. Sérum používejte pravidelně do jeho vypotřebování. Pravidelné používání séra zajišťuje dosažení výsledků a zabraňuje degenerativním procesům na kůži.","Aqua, HYALURONIC ACID, Sodium Hyaluronate, Glycerin, Benzyl alcohol, Xanthan gum, BENZOIC ACID, Dehydroacetic Acid.",
117,https://www.krasanamiru.cz/produkty/epigeneticky-krem-s-kolagenem-a-elastinem/,"['KRIPA', 'EPIGENETICKÁ PÉČE', 'Epigenetický krém s kolagenem a elastinem']",50.0,"['HYDRATUJE', 'ZPEVŇUJE', 'VYHLAZUJE', 'VYPLŇUJE STRUKTURU PLETI']","Oblíbený Epigenetický krém v novém obalu, s novým složením pro ještě více hydratovanou, pevnou, zářivou a mladistvě vypadající pleť. Nově ve složení najdete květinovou růžovou vodu, vitamín C, rýžový a mandlový olej a extrakt z vinné révy. Výjimečný krém s obsahem kolagenu, elastinu, posílený o účinnou látku KSF–R. Do krystalu vodné složky krému byla vložena rezonanční informace pro vyplňující anti-age efekt. KSF–R zlepšuje kvalitu pleti z hlediska tloušťky, zesiluje ji, zefektivňuje působení účinných látek, poskytuje ochranu před volnými radikály a oxidačním stresem.Benefity: Lehčí konzistence, stále dostatek výživy, rychlé vstřebání, sametový finiš, skvělý pod make-up, příjemná vůně.Vhodný pro: všechny typy pleti včetně citlivé",,"Naneste na čistou / odlíčenou tvář a krk pravidelně ráno a večer. Díky praktické pumpičce je dávkování snadné a pohodlné. Krém rozetřete a vmasírujte lehkou masáží do úplného vstřebání. Pro maximální výsledky doporučujeme kombinovat s dalšími produkty z epigenetické řady – vyčistit pleť Epigenetickým čistícím mlékem, poté použít příslušné epigenetické sérum ve spreji a na závěr krém.","Aqua (Water) EAU, ROSA DAMASCENA FLOWER WATER, Glycerin, Cetearyl Alcohol, Caprylic/capric triglyceride, 3-o-Ethyl ASCORBIC ACID, TOCOPHERYL ACETATE, Phytic Acid, Hydrolyzed glycosaminoglycans, Entada phaseoloides bark/seed extract, Oryza Sativa (Rice) Bran Oil, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, VITIS VINIFERA (GRAPE) LEAF EXTRACT, Tetrapeptide-4, ASCORBYL PALMITATE, Beta-glucan, Oligopeptide-4, Acetyl Hexapeptide-1, TOCOPHEROL, Lecithin, Xanthan gum, Lactic acid, Isopropyl palmitate, cellulose, CETEARYL GLUCOSIDE, Butylene Glycol, Propanediol, Sodium Benzoate, Benzyl alcohol, SODIUM DEHYDROACETATE, Potassium Sorbate, EthylhexylGlycerin, Parfum (Fragrance).",
118,https://www.krasanamiru.cz/produkty/esencialni-olej-bio-bergamot/,"['BIOEARTH', 'Esenciální oleje', 'Esenciální olej Bergamot BIO']",10.0,"['OSVĚŽUJE', 'ZKLIDŇUJE', 'HOJÍ', 'ANTISEPTICKÝ']","Vůně bergamotu je citrusová, sladká a lehce květinová. Navozuje klid a harmonizaci, zmírňuje psychickou i fyzickou únavu. Bergamotový olej je antiseptický a spasmolytický (uvolňuje křeče). Vhodný při bolestech v krku či bronchitidě. Ve směsi s eukalyptem zlepšuje dýchání, v kombinaci s citrónem zase výborně čistí vzduch. Podporuje hojení, např. jizvy, opary. Pečuje o aknózní pokožku, vhodný  na ekzémy, vředy a lupy.Klasifikace: 100% čistý přírodní BIO certifikovaný esenciální olej, jednodruhový. Vyrobený a značený jako doplněk stravy dle EU norem pro potravinové výrobky, vhodný i pro vnitřní užití.Druh rostliny: Bergamotto (Citrus x bergamia Risso & Poit.)• D-Limonene (34,00 až 52,00%)• Linalyl acetate (20,00 až 34,00%)• Linalool (3,00 až 16,00%)• Země sběru: Itálie• Země výroby: ItálieZpůsob získání: lisováním za studenaUpozornění: Není vhodný pro těhotné a kojící ženy, děti do 3 let. Uchovávejte na suchém a tmavém místě. Mimo zdroj světla a přímého tepla. Uchovávejte mimo dosah dětí. Neaplikujte neředěné na kůži. Vyhněte se aplikaci na kůži, která bude vystavena přímému slunečnímu světlu nebo UV záření po dobu následujících 36 hodin.Informace uvedené na tomto webu jsou prezentovány pouze se záměrem sdílení a podpory osobního vzdělávání. Nejsou určeny k nahrazení individuálního vztahu s lékařem nebo kvalifikovaným zdravotnickým pracovníkem. Cílem není zmírnit nebo léčit jakékoliv zdravotní či psychologické stavy, ani působit preventivně, ani diagnostikovat, ani k takové činnosti vybízet. Pokud jste právě v lékařské péči nebo v jakémkoliv lékařském ošetření, tak změny ve výživě nebo změny ve vztahu k popisovaným informacím konzultujte se svým ošetřujícím lékařem",,"• Aromalampy, difuzéry – přímá inhalace• Sauna• Péče o pleť a tělo, koupele, masáže – v kombinaci s kvalitním rostlinným olejem • Přísada pro praní, sušení prádla i do úklidových a čistících prostředků",Bergamotto (Citrus x bergamia Risso & Poit.) 100% olio essenziale biologico,490.0
119,https://www.krasanamiru.cz/produkty/esencialni-olej-bio-citron/,"['BIOEARTH', 'Esenciální oleje', 'Esenciální olej Citrón BIO']",10.0,"['OSVĚŽUJE', 'POVZBUZUJE', 'ANTISEPTICKÝ']","Vůně citrónu je svěží, citrusová. Citrónový esenciální olej má antiseptické, insekticidní, deodorační a protizánětlivé účinky. Citrónová esence povzbuzuje, podporuje soustřední a myšlení, zlepšuje náladu a bojuje proti stresu. V kosmetice se hojně využívá u problematické pleti, velmi dobře se osvědčil v péči o vlasy a v boji s lupy. Skvěle se hodí při pečení, použijte ho všude tam, kde byste použili citrónovou kůru.Klasifikace: 100% čistý přírodní BIO certifikovaný esenciální olej, jednodruhový. Vyrobený a značený jako doplněk stravy dle EU norem pro potravinové výrobky, vhodný i pro vnitřní užití.Druh rostliny: Limone (Citrus limon (L.) Osbeck)• D-Limonene (62,00 až 70,00%)• Beta pinene (8,00 až 16,00%)  • Gamma terpinene (7,00 až 12,00%)• Země sběru: Itálie• Země výroby: ItálieZpůsob získání: lisováním za studenaUpozornění: Není vhodný pro těhotné a kojící ženy, děti do 3 let. Uchovávejte na suchém a tmavém místě. Mimo zdroj světla a přímého tepla. Uchovávejte mimo dosah dětí. Neaplikujte neředěné na kůži. Vyhněte se aplikaci na kůži, která bude vystavena přímému slunečnímu světlu nebo UV záření po dobu následujících 36 hodin.Informace uvedené na tomto webu jsou prezentovány pouze se záměrem sdílení a podpory osobního vzdělávání. Nejsou určeny k nahrazení individuálního vztahu s lékařem nebo kvalifikovaným zdravotnickým pracovníkem. Cílem není zmírnit nebo léčit jakékoliv zdravotní či psychologické stavy, ani působit preventivně, ani diagnostikovat, ani k takové činnosti vybízet. Pokud jste právě v lékařské péči nebo v jakémkoliv lékařském ošetření, tak změny ve výživě nebo změny ve vztahu k popisovaným informacím konzultujte se svým ošetřujícím lékařem.",,"• Aromalampy, difuzéry – přímá inhalace• Sauna• Péče o pleť a tělo, koupele, masáže – v kombinaci s kvalitním rostlinným olejem • Přísada pro praní, sušení prádla i do úklidových a čistících prostředků",Limone (Citrus limon (L.) Osbeck.) 100% olio essenziale biologico,330.0
120,https://www.krasanamiru.cz/produkty/esencialni-olej-bio-eukalyptus/,"['BIOEARTH', 'Esenciální oleje', 'Esenciální olej Eukalyptus BIO']",10.0,"['STIMULUJE', 'ČISTÍ', 'HOJÍ', 'ANTISEPTICKÝ', 'ANTIVIROVÝ']","Vůně Eukalyptu je silná, svěží, kafrová a jemně nasládlá. Eukalyptus má silné antiseptické, antivirové a protistafylokokové účinky. Výborný jako podpůrný prostředek při nachlazení. Zlepšuje dýchání a pomáhá při zánětech nosních dutin. Snižuje horečku, mírní bolesti hlavy, pomáhá při střevních potížích (působí protiprůjmově) a ulevuje namoženým svalům. Jeho silná osvěžující kafrová vůně celkově zklidňuje, posiluje koncentraci a čistí vzduch.Klasifikace: 100% čistý přírodní BIO certifikovaný esenciální olej, jednodruhový. Vyrobený a značený jako doplněk stravy dle EU norem pro potravinové výrobky, vhodný i pro vnitřní užití.Druh rostliny: Eukalyptus globulus Labill• Cineol 1,8 (Eucalyptol) (70,00 až 80,00%) • D-Limonene (<= 15,00%) • Alpha pinene (<= 14,00%) • Para cymene (<= 10,00%)• Země sběru: Portugalsko• Země výroby: PortugalskoZpůsob získání: parní destilacíVíce informací a tipů jak Eukalyptový olej využít zde: https://www.krasanamiru.cz/ingredience/eukalyptus/Upozornění: Není vhodný pro osoby s epilepsií, těhotné a kojící ženy, děti do 3 let. Uchovávejte na suchém a tmavém místě. Mimo zdroj světla a přímého tepla. Uchovávejte mimo dosah dětí. Neaplikujte neředěné na kůži.Informace uvedené na tomto webu jsou prezentovány pouze se záměrem sdílení a podpory osobního vzdělávání. Nejsou určeny k nahrazení individuálního vztahu s lékařem nebo kvalifikovaným zdravotnickým pracovníkem. Cílem není zmírnit nebo léčit jakékoliv zdravotní či psychologické stavy, ani působit preventivně, ani diagnostikovat, ani k takové činnosti vybízet. Pokud jste právě v lékařské péči nebo v jakémkoliv lékařském ošetření, tak změny ve výživě nebo změny ve vztahu k popisovaným informacím konzultujte se svým ošetřujícím lékařem.",,"• Aromalampy, difuzéry – přímá inhalace• Sauna• Péče o pleť a tělo, koupele, masáže – v kombinaci s kvalitním rostlinným olejem • Přísada pro praní, sušení prádla, do úklidových a čistících prostředků• Vhodný k výrobě domácí dezinfekce dle doporučení WHO Světové zdravotnické organizace",100% olio essenziale biologicoEucalipto (Eucalyptus globulus Labill.),350.0
121,https://www.krasanamiru.cz/produkty/esencialni-olej-bio-levandule/,"['BIOEARTH', 'Esenciální oleje', 'Esenciální olej Levandule BIO']",10.0,"['ZKLIDŇUJE', 'REGENERUJE', 'HOJÍ', 'ANTISEPTICKÝ', 'PROTIZÁNĚTLIVÝ']","Patří mezi nejoblíbenější a nejpoužívanější esenciální olej na světě.  Levandulový olej ulevuje při napětí, navozuje pocit klidu a relaxace. Tlumí bolesti hlavy, dýchací obtíže, působí proti nespavosti a snižuje krevní tlak. Má výjimečné analgetické, protizánětlivé, antiseptické, sedativní a stimulační účinky. Urychluje hojení, výborný na popáleniny, bodnutí hmyzem, ekzematickou a problematickou pokožku. Neutralizuje pachy. Levandulový olej můžeme použít na pokožku nezředěný (vždy ve velmi malém množství).Klasifikace: 100% čistý přírodní BIO certifikovaný esenciální olej, jednodruhový. Vyrobený a značený jako doplněk stravy dle EU norem pro potravinové výrobky, vhodný i pro vnitřní užití.Druh rostliny: Lavandula hybrida  Balb.  Ex Ging.• Linalyl acetate (25,00 až 38,00%)• Linalool (24,00 až 37,00%) • Camphor (6,00 až 8,50%)• Cineol 1,8 (Eucalyptol) (4,00 až 8,00%)• D-Limonene (0,50 až 1,50%)• Alpha terpineol (0,30 až 1,30%)• Země sběru: Francie• Země výroby: FrancieZpůsob získání: parní destilacíUpozornění: Není vhodný pro těhotné a kojící ženy, děti do 3 let. Uchovávejte na suchém a tmavém místě. Mimo zdroj světla a přímého tepla. Uchovávejte mimo dosah dětí.Informace uvedené na tomto webu jsou prezentovány pouze se záměrem sdílení a podpory osobního vzdělávání. Nejsou určeny k nahrazení individuálního vztahu s lékařem nebo kvalifikovaným zdravotnickým pracovníkem. Cílem není zmírnit nebo léčit jakékoliv zdravotní či psychologické stavy, ani působit preventivně, ani diagnostikovat, ani k takové činnosti vybízet. Pokud jste právě v lékařské péči nebo v jakémkoliv lékařském ošetření, tak změny ve výživě nebo změny ve vztahu k popisovaným informacím konzultujte se svým ošetřujícím lékařem.",,"• Aromalampy, difuzéry – přímá inhalace• Sauna• Péče o pleť a tělo, koupele, masáže – v kombinaci s kvalitním rostlinným olejem • Přísada pro praní, sušení prádla, do úklidových a čistících prostředků",Lavanda (Lavandula hybrida Balb. Ex Ging.) 100% olio essenziale biologico,350.0
